route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3686,296.0.2,5505694,Provo Central Station,,0,1187023,237143,1,1
3686,296.0.2,5505748,Provo Central Station,,0,1187020,237143,1,1
3686,296.0.2,5505749,Provo Central Station,,0,1187019,237143,1,1
3686,296.0.2,5505792,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505802,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505784,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505810,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505776,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505758,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505793,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505774,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505803,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505756,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505783,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505816,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505775,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505759,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505794,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505769,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505804,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505751,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505785,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505811,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505778,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505760,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505796,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505770,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505805,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505752,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505786,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505812,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505779,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505761,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505797,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505771,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505806,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505753,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505787,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505813,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505780,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505762,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505798,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505772,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505807,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505754,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505788,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505814,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505781,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505763,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505799,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505773,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505808,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505755,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505789,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505815,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505782,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505764,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505800,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505768,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505809,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505750,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505790,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505777,Orem Central Station,,1,1187026,237145,1,1
3686,296.0.2,5505765,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505795,Orem Central Station,,1,1187025,237145,1,1
3686,296.0.2,5505767,Orem Central Station,,1,1187024,237145,1,1
3686,296.0.2,5505801,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505757,Orem Central Station,,1,1187022,237145,1,1
3686,296.0.2,5505791,Orem Central Station,,1,1187020,237145,1,1
3686,296.0.2,5505766,Orem Central Station,,1,1187019,237145,1,1
3686,296.0.2,5505817,Orem Central Station,,1,1187023,237145,1,1
3686,296.0.2,5505818,Orem Central Station,,1,1187020,237145,1,1
3713,296.0.2,5506131,Airport/Provo Central Station,,0,1187057,237148,1,1
3713,296.0.2,5506123,Airport/Provo Central Station,,0,1187058,237148,1,1
3713,296.0.2,5506128,Airport/Provo Central Station,,0,1187059,237148,1,1
3713,296.0.2,5506125,Airport/Provo Central Station,,0,1187057,237148,1,1
3713,296.0.2,5506129,Airport/Provo Central Station,,0,1187058,237148,1,1
3713,296.0.2,5506124,Airport/Provo Central Station,,0,1187059,237148,1,1
3713,296.0.2,5506130,Airport/Provo Central Station,,0,1187057,237148,1,1
3713,296.0.2,5506126,Airport/Provo Central Station,,0,1187058,237148,1,1
3713,296.0.2,5506127,Airport/Provo Central Station,,0,1187059,237148,1,1
3713,296.0.2,5506122,Airport/Provo Central Station,,0,1187057,237148,1,1
39024,296.0.2,5506150,Provo Central Station,,0,1187058,237149,1,1
39024,296.0.2,5506144,Provo Central Station,,0,1187059,237149,1,1
39024,296.0.2,5506149,Provo Central Station,,0,1187057,237149,1,1
39024,296.0.2,5506148,Provo Central Station,,0,1187058,237149,1,1
39024,296.0.2,5506153,Provo Central Station,,0,1187059,237149,1,1
39024,296.0.2,5506145,Provo Central Station,,0,1187057,237149,1,1
39024,296.0.2,5506152,Provo Central Station,,0,1187058,237149,1,1
39024,296.0.2,5506147,Provo Central Station,,0,1187059,237149,1,1
39024,296.0.2,5506154,Provo Central Station,,0,1187057,237149,1,1
39024,296.0.2,5506146,Provo Central Station,,0,1187058,237149,1,1
39024,296.0.2,5506151,Provo Central Station,,0,1187059,237149,1,1
39024,296.0.2,5506160,Vineyard Station,,1,1187058,237150,1,1
39024,296.0.2,5506155,Vineyard Station,,1,1187059,237150,1,1
39024,296.0.2,5506161,Vineyard Station,,1,1187057,237150,1,1
39024,296.0.2,5506159,Vineyard Station,,1,1187058,237150,1,1
39024,296.0.2,5506163,Vineyard Station,,1,1187059,237150,1,1
39024,296.0.2,5506158,Vineyard Station,,1,1187057,237150,1,1
39024,296.0.2,5506162,Vineyard Station,,1,1187058,237150,1,1
39024,296.0.2,5506157,Vineyard Station,,1,1187059,237150,1,1
39024,296.0.2,5506165,Vineyard Station,,1,1187057,237150,1,1
39024,296.0.2,5506156,Vineyard Station,,1,1187058,237150,1,1
39024,296.0.2,5506164,Vineyard Station,,1,1187059,237150,1,1
37811,296.0.2,5506244,Provo Central Station,,0,1189212,237151,1,1
37811,296.0.2,5506227,Provo Central Station,,0,1189219,237151,1,1
37811,296.0.2,5506239,Provo Central Station,,0,1189217,237151,1,1
37811,296.0.2,5506234,Provo Central Station,,0,1189220,237151,1,1
37811,296.0.2,5506243,Provo Central Station,,0,1189212,237151,1,1
37811,296.0.2,5506248,Provo Central Station,,0,1189211,237151,1,1
37811,296.0.2,5506226,Provo Central Station,,0,1189219,237151,1,1
37811,296.0.2,5506236,Provo Central Station,,0,1189218,237151,1,1
37811,296.0.2,5506232,Provo Central Station,,0,1189220,237151,1,1
37811,296.0.2,5506240,Provo Central Station,,0,1189221,237151,1,1
37811,296.0.2,5506245,Provo Central Station,,0,1189212,237151,1,1
37811,296.0.2,5506224,Provo Central Station,,0,1189217,237151,1,1
37811,296.0.2,5506230,Provo Central Station,,0,1189219,237151,1,1
37811,296.0.2,5506247,Provo Central Station,,0,1189222,237151,1,1
37811,296.0.2,5506233,Provo Central Station,,0,1189223,237151,1,1
37811,296.0.2,5506237,Provo Central Station,,0,1189211,237151,1,1
37811,296.0.2,5506242,Provo Central Station,,0,1189212,237151,1,1
37811,296.0.2,5506238,Provo Central Station,,0,1189218,237151,1,1
37811,296.0.2,5506228,Provo Central Station,,0,1189219,237151,1,1
37811,296.0.2,5506225,Provo Central Station,,0,1189222,237151,1,1
37811,296.0.2,5506231,Provo Central Station,,0,1189223,237151,1,1
37811,296.0.2,5506249,Provo Central Station,,0,1189217,237151,1,1
37811,296.0.2,5506246,Provo Central Station,,0,1189212,237151,1,1
37811,296.0.2,5506235,Provo Central Station,,0,1189220,237151,1,1
37811,296.0.2,5506229,Provo Central Station,,0,1189219,237151,1,1
37811,296.0.2,5506241,Provo Central Station,,0,1189211,237151,1,1
37811,296.0.2,5506250,Provo Central Station,,0,1189217,237151,1,1
37811,296.0.2,5506251,Provo Central Station,,0,1189220,237151,1,1
37811,296.0.2,5506281,Lehi Station,,1,1189211,237152,1,1
37811,296.0.2,5506268,Lehi Station,,1,1189217,237152,1,1
37811,296.0.2,5506277,Lehi Station,,1,1189218,237152,1,1
37811,296.0.2,5506273,Lehi Station,,1,1189212,237152,1,1
37811,296.0.2,5506265,Lehi Station,,1,1189221,237152,1,1
37811,296.0.2,5506255,Lehi Station,,1,1189219,237152,1,1
37811,296.0.2,5506269,Lehi Station,,1,1189217,237152,1,1
37811,296.0.2,5506262,Lehi Station,,1,1189220,237152,1,1
37811,296.0.2,5506253,Lehi Station,,1,1189222,237152,1,1
37811,296.0.2,5506274,Lehi Station,,1,1189212,237152,1,1
37811,296.0.2,5506279,Lehi Station,,1,1189211,237152,1,1
37811,296.0.2,5506256,Lehi Station,,1,1189219,237152,1,1
37811,296.0.2,5506264,Lehi Station,,1,1189218,237152,1,1
37811,296.0.2,5506260,Lehi Station,,1,1189220,237152,1,1
37811,296.0.2,5506270,Lehi Station,,1,1189221,237152,1,1
37811,296.0.2,5506275,Lehi Station,,1,1189212,237152,1,1
37811,296.0.2,5506252,Lehi Station,,1,1189217,237152,1,1
37811,296.0.2,5506258,Lehi Station,,1,1189219,237152,1,1
37811,296.0.2,5506278,Lehi Station,,1,1189222,237152,1,1
37811,296.0.2,5506261,Lehi Station,,1,1189223,237152,1,1
37811,296.0.2,5506266,Lehi Station,,1,1189211,237152,1,1
37811,296.0.2,5506272,Lehi Station,,1,1189212,237152,1,1
37811,296.0.2,5506267,Lehi Station,,1,1189218,237152,1,1
37811,296.0.2,5506257,Lehi Station,,1,1189219,237152,1,1
37811,296.0.2,5506254,Lehi Station,,1,1187057,237152,1,1
37811,296.0.2,5506259,Lehi Station,,1,1189222,237152,1,1
37811,296.0.2,5506280,Lehi Station,,1,1189217,237152,1,1
37811,296.0.2,5506276,Lehi Station,,1,1189212,237152,1,1
37811,296.0.2,5506263,Lehi Station,,1,1189220,237152,1,1
37811,296.0.2,5506282,Lehi Station,,1,1189219,237152,1,1
37811,296.0.2,5506271,Lehi Station,,1,1189211,237152,1,1
3687,296.0.2,5506445,University Place Station,,0,1187093,237153,1,1
3687,296.0.2,5506442,University Place Station,,0,1187094,237153,1,1
3687,296.0.2,5506437,University Place Station,,0,1187093,237153,1,1
3687,296.0.2,5506431,University Place Station,,0,1187094,237153,1,1
3687,296.0.2,5506438,University Place Station,,0,1187093,237153,1,1
3687,296.0.2,5506432,University Place Station,,0,1187094,237153,1,1
3687,296.0.2,5506439,University Place Station,,0,1187093,237153,1,1
3687,296.0.2,5506433,University Place Station,,0,1187094,237153,1,1
3687,296.0.2,5506440,University Place Station,,0,1187093,237153,1,1
3687,296.0.2,5506434,University Place Station,,0,1187094,237153,1,1
3687,296.0.2,5506441,University Place Station,,0,1187093,237153,1,1
3687,296.0.2,5506435,University Place Station,,0,1187094,237153,1,1
3687,296.0.2,5506436,University Place Station,,0,1187093,237153,1,1
3687,296.0.2,5506443,University Place Station,,0,1187094,237153,1,1
3687,296.0.2,5506444,University Place Station,,0,1187093,237153,1,1
3687,296.0.2,5506460,Orem Central Station,,1,1187094,237154,1,1
3687,296.0.2,5506456,Orem Central Station,,1,1187093,237154,1,1
3687,296.0.2,5506446,Orem Central Station,,1,1187094,237154,1,1
3687,296.0.2,5506451,Orem Central Station,,1,1187093,237154,1,1
3687,296.0.2,5506447,Orem Central Station,,1,1187094,237154,1,1
3687,296.0.2,5506452,Orem Central Station,,1,1187093,237154,1,1
3687,296.0.2,5506448,Orem Central Station,,1,1187094,237154,1,1
3687,296.0.2,5506453,Orem Central Station,,1,1187093,237154,1,1
